0,                        review, 0.133509,10
0,                        police, 0.1022,10
0,                      comedian, 0.0861448,10
0,                       officer, 0.0834432,10
0,             police department, 0.0748022,10
0,                       program, 0.069265,10
0,                      officers, 0.0646086,10
0,                        drinks, 0.0646086,10
0,                  police chief, 0.0646086,10
0,                    complaints, 0.0646086,10
1,                        market, 0.148341,18
1,                   exploration, 0.104416,18
1,                           new, 0.0955454,18
1,                         stock, 0.0906678,18
1,                  stock market, 0.0906678,18
1,                           oil, 0.0895532,18
1,                        prices, 0.073347,18
1,                    oil prices, 0.0696107,18
1,                        iphone, 0.0696107,18
1,                           day, 0.0682467,18
2,                  arts culture, 0.0976458,19
2,                          arts, 0.0976458,19
2,                        durant, 0.0945067,19
2,                       culture, 0.08409,19
2,                         local, 0.0827086,19
2,              city thunder mvp, 0.0787556,19
2,                  kevin durant, 0.0787556,19
2,                           mvp, 0.0787556,19
2,         oklahoma city thunder, 0.0787556,19
2,                   thunder mvp, 0.0787556,19
3,                          home, 0.151902,22
3,                        pavers, 0.15148,22
3,                         house, 0.110319,22
3,         holiday season allows, 0.107823,22
3,                 season allows, 0.107823,22
3,                holiday season, 0.107823,22
3,                          love, 0.096507,22
3,               transform house, 0.0943451,22
3,                     transform, 0.0943451,22
3,                 allows pavers, 0.0943451,22
4,                         alert, 0.223156,20
4,                         rates, 0.166236,20
4,            think couldn agree, 0.144953,20
4,                  think couldn, 0.144953,20
4,                     free rate, 0.136752,20
4,                sign free rate, 0.136752,20
4,                       10 year, 0.127303,20
4,               10 year closing, 0.127303,20
4,                     sign free, 0.12611,20
4,                          rate, 0.12611,20
5,                            uc, 0.156694,15
5,                        speech, 0.14366,15
5,                      movement, 0.14366,15
5,                   free speech, 0.14366,15
5,                      berkeley, 0.129129,15
5,                   uc berkeley, 0.128204,15
5,          free speech movement, 0.127698,15
5,               speech movement, 0.127698,15
5,                       tuition, 0.0997144,15
5,                      students, 0.0997144,15
6,                         local, 0.31248,21
6,          local local response, 0.278553,21
6,           local response best, 0.241877,21
6,                local response, 0.241877,21
6,               cbs local local, 0.205453,21
6,          best museum exhibits, 0.188136,21
6,                 response best, 0.173495,21
6,                   local local, 0.173495,21
6,                   best museum, 0.173495,21
6,          response best museum, 0.173495,21
7,                     caldecott, 0.182579,16
7,                     emergency, 0.167364,16
7,                    responders, 0.136934,16
7,          emergency responders, 0.121719,16
7,         friday night december, 0.0912893,16
7,                         drill, 0.0912893,16
7,                  friday night, 0.0912893,16
7,                night december, 0.0792694,16
7,                  dave padilla, 0.0792694,16
7,                       padilla, 0.0792694,16
8,                         tires, 0.185386,13
8,                services visit, 0.175439,13
8,      services visit bigotires, 0.15949,13
8,       nearest circular motion, 0.152339,13
8,                      circular, 0.152339,13
8,                      services, 0.152339,13
8,               circular motion, 0.152339,13
8,                 store nearest, 0.152339,13
8,        store nearest circular, 0.152339,13
8,                        motion, 0.152339,13
9,                         local, 0.197659,10
9,                        museum, 0.141217,10
9,          best museum exhibits, 0.124294,10
9,                          bank, 0.12142,10
9,                   best museum, 0.114622,10
9,        museum exhibits matter, 0.106955,10
9,               exhibits matter, 0.106955,10
9,          exhibits matter live, 0.106955,10
9,               museum exhibits, 0.106243,10
9,                      exhibits, 0.106243,10
10,                       protest, 0.12748,17
10,                       oakland, 0.11816,17
10,                      broadway, 0.114607,17
10,                     following, 0.102277,17
10,                           men, 0.100281,17
10,                    restaurant, 0.0989888,17
10,            cuisine restaurant, 0.0989888,17
10,                     cambodian, 0.0989888,17
10,                       cuisine, 0.0989888,17
10,             cambodian cuisine, 0.0989888,17
11,                       diamond, 0.0915538,11
11,                       disease, 0.0886826,11
11,                        states, 0.0883371,11
11,                       capitol, 0.0803899,11
11,                 united states, 0.0794991,11
11,                        united, 0.0794991,11
11,     risk sexually transmitted, 0.0686654,11
11,                     christmas, 0.0686654,11
11,                          tree, 0.0686654,11
11,                 risk sexually, 0.0686654,11
12,                         local, 0.336963,29
12,      spend saturday afternoon, 0.19856,29
12,            saturday afternoon, 0.174924,29
12,                     cbs local, 0.172928,29
12,        afternoon long reading, 0.154085,29
12,                        museum, 0.147498,29
12,                     afternoon, 0.142024,29
12,       saturday afternoon long, 0.140694,29
12,                afternoon long, 0.140694,29
12,                       reading, 0.137325,29
13,                         going, 0.102037,46
13,                          need, 0.087578,46
13,                         water, 0.0729817,46
13,                          year, 0.0726632,46
13,                        people, 0.0695114,46
13,                       drought, 0.0656835,46
13,                    california, 0.0651905,46
13,                          like, 0.0637807,46
13,                         start, 0.0631514,46
13,                          want, 0.0616296,46
14,                      tomorrow, 0.189833,27
14,                       showers, 0.186036,27
14,                       traffic, 0.110859,27
14,                           san, 0.106459,27
14,                           bay, 0.0992419,27
14,                       weather, 0.091452,27
14,                        coming, 0.0861344,27
14,                 thunderstorms, 0.0852665,27
14,                      rainfall, 0.0846497,27
14,                        stormy, 0.0761847,27
