0,                        police, 0.1657,4
0,                        staten, 0.15266,4
0,                 staten island, 0.15266,4
0,                          jury, 0.114495,4
0,                      expected, 0.114495,4
0,                    grand jury, 0.114495,4
0,                        island, 0.107236,4
0,                      decision, 0.0994198,4
0,                         grand, 0.0994198,4
0,               chokehold death, 0.0763301,4
1,                        energy, 0.232631,5
1,                           fit, 0.133953,5
1,               new york energy, 0.133953,5
1,               york energy fit, 0.133953,5
1,                          plan, 0.133953,5
1,                  personalized, 0.133953,5
1,             personalized plan, 0.133953,5
1,                   york energy, 0.133953,5
1,                    energy fit, 0.133953,5
1,                       dollars, 0.116316,5
2,                         frank, 0.111323,4
2,                        strait, 0.107744,4
2,                      continue, 0.107744,4
2,                  frank strait, 0.107744,4
2,                        slowly, 0.0935574,4
2,                       drizzle, 0.0935574,4
2,                       tonight, 0.0924073,4
2,                      tomorrow, 0.0924073,4
2,                            37, 0.083492,4
2,                       midtown, 0.083492,4
3,                        jewish, 0.291302,2
3,                     community, 0.174781,2
3,      philanthropist president, 0.116521,2
3,                         added, 0.116521,2
3,      speaks charitable giving, 0.116521,2
3,                        speaks, 0.116521,2
3,                    charitable, 0.116521,2
3,                        giving, 0.116521,2
3,                       engaged, 0.116521,2
3,     charitable giving engaged, 0.116521,2
4,                           cbs, 0.115209,6
4,                          city, 0.114504,6
4,                 new york city, 0.112997,6
4,                     york city, 0.112997,6
4,                          rain, 0.103473,6
4,                         local, 0.0987509,6
4,                    local best, 0.0965166,6
4,               local best arts, 0.0965166,6
4,                          best, 0.0954204,6
4,                      new york, 0.0954204,6
5,                          goal, 0.122426,3
5,                 thomas hickey, 0.122426,3
5,                        thomas, 0.122426,3
5,                        hickey, 0.122426,3
5,                         kevin, 0.122426,3
5,                        sports, 0.114664,3
5,                      overtime, 0.106306,3
5,                            13, 0.0948694,3
5,                      rebounds, 0.0816174,3
5,                        points, 0.0816174,3
6,                     nordstrom, 0.141779,4
6,               traffic weather, 0.123111,4
6,                      saturday, 0.105486,4
6,                            10, 0.0995927,4
6,                          time, 0.0967075,4
6,                  spots museum, 0.0945195,4
6,                  poetry spots, 0.0945195,4
6,          spots museum exhibit, 0.0945195,4
6,                       exhibit, 0.0945195,4
6,           poetry spots museum, 0.0945195,4
7,                     york city, 0.132611,5
7,                 new york city, 0.132611,5
7,                          york, 0.130648,5
7,                      new york, 0.130648,5
7,                          time, 0.12877,5
7,                          wine, 0.125856,5
7,               wine experience, 0.125856,5
7,                           new, 0.120157,5
7,                          city, 0.111984,5
7,                       tickets, 0.110509,5
8,                         flood, 0.135726,3
8,                          gone, 0.135726,3
8,                      vehicles, 0.0904838,3
8,            mortgage insurance, 0.0904838,3
8,                        walker, 0.0904838,3
8,                      evacuate, 0.0904838,3
8,                          kept, 0.0904838,3
8,                     city kept, 0.0904838,3
8,                 evacuate city, 0.0904838,3
8,              refused evacuate, 0.0904838,3
9,                      tomorrow, 0.12202,4
9,                           day, 0.12202,4
9,                        cloudy, 0.0799503,4
9,                      west 287, 0.0758777,4
9,                       remains, 0.0758777,4
9,                           237, 0.0758777,4
9,             traffic update 10, 0.0758777,4
9,                    tappan zee, 0.0758777,4
9,                          area, 0.0758777,4
9,                    zee bridge, 0.0758777,4
10,                          york, 0.236386,7
10,                      new york, 0.236386,7
10,                          city, 0.221612,7
10,                 new york city, 0.192451,7
10,                     york city, 0.192451,7
10,                           new, 0.19023,7
10,                     going new, 0.129762,7
10,                going new york, 0.129762,7
10,                york city week, 0.108135,7
10,             city week thought, 0.108135,7
11,                      children, 0.214113,2
11,                          rats, 0.142742,2
11,                      probably, 0.123948,2
11,                          like, 0.100269,2
11, volunteers responding letters, 0.0713711,2
11,                     north end, 0.0713711,2
11,                        end dr, 0.0713711,2
11,                       dr john, 0.0713711,2
11,                      john way, 0.0713711,2
11,            lives cities doing, 0.0713711,2
12,                         month, 0.141902,2
12,             23 years repeated, 0.108946,2
12,                      repeated, 0.108946,2
12,          categories improving, 0.108946,2
12,             previous 23 years, 0.108946,2
12,            variety categories, 0.108946,2
12,                       variety, 0.108946,2
12,                    categories, 0.108946,2
12,                month previous, 0.108946,2
12,                   previous 23, 0.108946,2
13,                     bookstore, 0.150672,6
13,                      saturday, 0.140903,6
13,                     afternoon, 0.140903,6
13,            saturday afternoon, 0.140903,6
13,                       culture, 0.104824,6
13,               culture section, 0.104824,6
13,                       section, 0.0950223,6
13,                       nachman, 0.0901819,6
13,           afternoon bookstore, 0.0901819,6
13,        cloudy shower tomorrow, 0.0901819,6
14,                        queens, 0.161025,2
14,                  construction, 0.12478,2
14,                        avenue, 0.113112,2
14,                         north, 0.103578,2
14,            weather conditions, 0.0805123,2
14,             bit limited usual, 0.0805123,2
14,                 heading north, 0.0805123,2
14,               north bookstore, 0.0805123,2
14,  saturday afternoon naselroad, 0.0805123,2
14,afternoon naselroad construction, 0.0805123,2
